cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
191_182,12.987149278672987,77.57434578767771,211,CAR,No Junction,0.0,0.624170616113744,1.004739336492891,128.448,171,Sheshadripuram,1.3131282555209223,1.0256410256410255,51.21200196531597,0,Late Night (00-04),0.609,0.7996951076122416,17.1,78
191_183,12.986961492592593,77.57463251481482,27,CAR,No Junction,0.1111111111111111,0.6037037037037037,0.9777777777777777,17.328,21,Sheshadripuram,0.16571272297518166,0.15384615384615385,6.462796196032085,2,Morning Peak (08-12),0.642,0.10638756815006663,2.9,78
191_185,12.987430861904762,77.57847857619048,21,SCOOTER,BTP054 - Shivananda Circle,1.0,0.6190476190476191,0.7333333333333334,18.2988,20,High ground,0.03331472474717692,0.02564102564102564,1.2992742651398996,2,Morning Peak (08-12),0.871,0.0290171252547911,0.8,78
191_186,12.987223770857142,77.58020901428571,175,CAR,BTP054 - Shivananda Circle,1.0,0.6217142857142857,0.9725714285714285,162.3726,138,High ground,0.7713522222086985,0.9487179487179487,30.082736666139247,2,Morning Peak (08-12),0.928,0.7158148622096723,15.7,78
191_187,12.986806849999999,77.580601415,20,CAR,BTP054 - Shivananda Circle,1.0,0.675,1.0,20.017400000000002,17,High ground,0.12153396171798023,0.07692307692307693,4.739824507001228,1,Early Morning (04-08),1.001,0.12165549567969819,3.3,78
191_188,12.987426755000001,77.582575695,20,CAR,BTP054 - Shivananda Circle,1.0,0.63,1.03,22.5212,20,High ground,0.08243716875676549,0.0,3.215049581513854,2,Morning Peak (08-12),1.126,0.09282425202011793,2.6,78
191_194,12.987560799999999,77.59121139166666,24,CAR,BTP034 - LRDE Junction,1.0,0.725,0.8166666666666668,17.2224,14,Cubbon Park,0.056664984877493794,0.2564102564102564,2.2099344102222584,1,Early Morning (04-08),0.718,0.040685459142040546,1.2,82
191_199,12.98755789,77.598558235,20,MOTOR CYCLE,BTP171 - Indian Express (Balekundri),1.0,0.695,0.73,14.82,20,Shivajinagar,0.13317076196468874,0.0,5.193659716622861,3,Afternoon (12-16),0.741,0.09867953461583436,2.7,76
191_201,12.987506846153847,77.6019628923077,26,SCOOTER,No Junction,0.0,0.6807692307692308,0.6807692307692308,11.076,22,Shivajinagar,0.02001167071322588,0.10256410256410256,0.7804551578158092,1,Early Morning (04-08),0.426,0.008524971723834224,0.2,76
191_202,12.987250325962636,77.60402299994908,34,PASSENGER AUTO,No Junction,0.0,0.6588235294117647,0.8999999999999999,18.848,24,Shivajinagar,0.1312693145556386,0.2564102564102564,5.119503267669905,2,Morning Peak (08-12),0.554,0.07272320026382378,2.0,76
191_205,12.9869434,77.60851832333333,30,SCOOTER,No Junction,0.0,0.65,0.6266666666666667,10.214,1,Pulikeshinagar(F.Town),0.0001346832147788034,0.7435897435897436,0.005252645376373332,3,Afternoon (12-16),0.34,4.579229302479316e-05,0.0,76
191_212,12.987302722563951,77.61879565548979,110,CAR,No Junction,0.0,0.6445454545454544,0.7890909090909091,72.544,76,Pulikeshinagar(F.Town),0.48635847869380455,0.8717948717948718,18.967980669058377,2,Morning Peak (08-12),0.659,0.3205102374592172,8.1,81
191_213,12.987159815151514,77.61962593030303,33,SCOOTER,No Junction,0.0,0.6454545454545454,0.8242424242424242,20.892,28,Pulikeshinagar(F.Town),0.13394760099570646,0.1282051282051282,5.223956438832552,2,Morning Peak (08-12),0.633,0.0847888314302822,2.4,81
191_289,12.987700233865816,77.73436455463259,313,MOTOR CYCLE,No Junction,0.0,0.7958466453674121,0.6261980830670927,163.38400000000001,242,Mahadevapura,0.9296771382610738,1.8205128205128205,36.25740839218188,2,Morning Peak (08-12),0.522,0.48529146617228053,11.5,79
191_290,12.987234515555555,77.73543437703704,135,MOTOR CYCLE,No Junction,0.0,0.7785185185185185,0.6222222222222222,64.581,134,Whitefield,0.3789256255558867,0.02564102564102564,14.77809939667958,1,Early Morning (04-08),0.478,0.18112644901571384,4.8,79
192_133,12.989281027999999,77.50054484571429,175,SCOOTER,No Junction,0.0,0.6314285714285715,0.616,87.054,101,Kamakshipalya,0.6556085181771643,1.8974358974358974,25.568732208909402,2,Morning Peak (08-12),0.497,0.32583743353405065,8.2,288
192_138,12.989109963768115,77.50781415797101,69,CAR,No Junction,0.0,0.6550724637681159,0.8057971014492754,40.982,58,Kamakshipalya,0.3270980839515904,0.28205128205128205,12.756825274112023,1,Early Morning (04-08),0.594,0.1942962618672447,5.2,289
192_158,12.988585008055926,77.53758417903025,229,CAR,BTP208 - Havanur Circle,1.0,0.722707423580786,0.7895196506550218,203.0314,141,Vijayanagara,1.1117927974335917,2.2564102564102564,43.359919099910066,2,Morning Peak (08-12),0.887,0.9861602113235959,19.9,80
192_166,12.988952678048781,77.55020130975609,123,CAR,"BTP170 - Dr. Bheem Rao Palace, Chord Road",1.0,0.7528455284552845,0.9349593495934959,136.2452,100,Vijayanagara,0.65800800948825,0.5897435897435898,25.66231237004175,2,Morning Peak (08-12),1.108,0.7290728745129811,15.9,74
192_168,12.989068733783785,77.55249424594595,74,CAR,"BTP204 - ESI Hospital, Rajajinagar",1.0,0.7,1.0621621621621622,48.211800000000004,51,Rajajinagar,0.3094580912495414,0.5897435897435898,12.068865558732114,0,Late Night (00-04),0.652,0.20176667549470098,5.3,74
192_170,12.988552231707317,77.55595732682926,41,CAR,"BTP210 - 50th cross, 12th Main , Rajajinagar",1.0,0.6585365853658537,0.8780487804878049,31.2962,31,Rajajinagar,0.24852993633467962,0.2564102564102564,9.692667517052506,1,Early Morning (04-08),0.763,0.18962834142336055,5.0,74
192_172,12.988656661764706,77.55892982352941,34,CAR,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",1.0,0.6529411764705882,1.0058823529411764,22.8852,28,Rajajinagar,0.11692008591293024,0.15384615384615385,4.559883350604279,0,Late Night (00-04),0.673,0.07868721781940205,2.2,77
192_181,12.988437277922078,77.57227671298702,77,SCOOTER,No Junction,0.0,0.661038961038961,0.638961038961039,28.774,54,Sheshadripuram,0.27233991723664985,0.5897435897435898,10.621256772229344,1,Early Morning (04-08),0.374,0.10185512904650705,2.8,78
192_182,12.989094297468354,77.57379812784811,79,CAR,No Junction,0.0,0.6354430379746835,0.8784810126582279,50.954,55,Sheshadripuram,0.38058115362933914,0.6153846153846154,14.842664991544225,2,Morning Peak (08-12),0.645,0.24547484409092377,6.4,78
192_183,12.988879255102042,77.57529910612246,49,CAR,No Junction,0.1836734693877551,0.610204081632653,0.8285714285714286,34.553399999999996,31,Sheshadripuram,0.16420428485331992,0.46153846153846156,6.403967109279477,2,Morning Peak (08-12),0.705,0.11576402082159054,3.2,78
192_184,12.988238957575756,77.5770344979798,99,CAR,BTP054 - Shivananda Circle,1.0,0.6949494949494949,0.8696969696969696,93.6091,80,Sheshadripuram,0.4471851595457875,0.48717948717948717,17.440221222285714,2,Morning Peak (08-12),0.946,0.42303716093031496,10.3,78
192_194,12.988648090941824,77.59202517295631,131,CAR,BTP034 - LRDE Junction,1.0,0.6580152671755725,0.8244274809160306,107.8298,97,High ground,0.7021210261290343,0.8717948717948718,27.38272001903234,1,Early Morning (04-08),0.823,0.5778456045041952,13.3,82
192_195,12.989284167236843,77.59280384828946,76,CAR,No Junction,0.32894736842105265,0.6223684210526316,0.9078947368421053,53.7018,64,High ground,0.3973384837899684,0.3076923076923077,15.496200867808767,1,Early Morning (04-08),0.707,0.2809183080395076,7.2,82
192_198,12.988659864285715,77.59838215476191,42,CAR,No Junction,0.0,0.6952380952380952,0.9714285714285713,25.062,42,High ground,0.20851149252675413,0.0,8.131948208543411,1,Early Morning (04-08),0.597,0.12448136103847221,3.4,76
192_199,12.98889894986595,77.59896246032172,373,CAR,No Junction,0.03485254691689008,0.6769436997319035,0.8680965147453084,241.091,297,Shivajinagar,2.0023595652907207,1.9487179487179487,78.0920230463381,1,Early Morning (04-08),0.646,1.2935242791778057,24.1,76
192_201,12.988932181632654,77.60243042857144,49,PASSENGER AUTO,No Junction,0.0,0.6591836734693877,0.8857142857142857,26.972,34,Shivajinagar,0.10931348755568775,0.38461538461538464,4.263226014671822,3,Afternoon (12-16),0.55,0.060122418155628264,1.7,76
192_205,12.988803449999999,77.60888001944444,36,SCOOTER,No Junction,0.0,0.6277777777777778,0.8,18.12,18,Pulikeshinagar(F.Town),0.04904028691005846,0.46153846153846156,1.9125711894922797,1,Early Morning (04-08),0.503,0.024667264315759406,0.7,76
192_211,12.988339696875,77.617528228125,32,CAR,No Junction,0.0,0.6,0.8875,19.343999999999998,16,Pulikeshinagar(F.Town),0.14585263099715587,0.41025641025641024,5.688252608889079,1,Early Morning (04-08),0.604,0.08809498912228214,2.5,81
192_274,12.989090998266484,77.71183503500085,25,CAR,No Junction,0.0,0.7120000000000001,0.976,23.13,25,Mahadevapura,0.04887726243628669,0.0,1.9062132350151813,2,Morning Peak (08-12),0.925,0.045211467753565195,1.3,290
192_289,12.988053392647059,77.7339986,68,SCOOTER,No Junction,0.0,0.7205882352941176,0.6058823529411764,30.162,12,Mahadevapura,0.07733493327458454,1.435897435897436,3.0160623977087977,3,Afternoon (12-16),0.444,0.03433671037391554,1.0,79
193_135,12.99010622070082,77.50321033731343,67,SCOOTER,No Junction,0.0,0.673134328358209,0.8238805970149254,43.88,44,Kamakshipalya,0.2911601203511018,0.5897435897435898,11.35524469369297,2,Morning Peak (08-12),0.655,0.19070987882997167,5.1,291
193_136,12.990221340909091,77.50460535681817,44,PASSENGER AUTO,No Junction,0.0,0.6727272727272727,0.8818181818181817,29.398999999999997,20,Kamakshipalya,0.14754648412454666,0.6153846153846154,5.75431288085732,2,Morning Peak (08-12),0.668,0.09856105139519718,2.7,292
193_158,12.989754540404041,77.53790299090909,99,CAR,BTP208 - Havanur Circle,1.0,0.698989898989899,0.7878787878787878,85.475,61,Vijayanagara,0.43974229921116365,0.9743589743589743,17.149949669235383,2,Morning Peak (08-12),0.863,0.37949760421923423,9.3,80
193_166,12.989793457407407,77.55040785370372,54,CAR,"BTP170 - Dr. Bheem Rao Palace, Chord Road",1.0,0.774074074074074,1.0444444444444445,60.333,44,Vijayanagara,0.26116396033555156,0.2564102564102564,10.185394453086513,0,Late Night (00-04),1.117,0.2917201436948111,7.4,74
193_167,12.989926278179668,77.55068189253247,150,CAR,"BTP170 - Dr. Bheem Rao Palace, Chord Road",1.0,0.7766666666666666,1.0326666666666666,169.403,122,Rajajinagar,0.7643545475663032,0.717948717948718,29.809827355085822,2,Morning Peak (08-12),1.129,0.8629562842023563,18.1,74
193_168,12.990105716766466,77.5528373988024,167,CAR,"BTP204 - ESI Hospital, Rajajinagar",1.0,0.6982035928143713,1.0,115.60640000000001,96,Rajajinagar,0.6126770995486613,1.8205128205128205,23.894406882397792,0,Late Night (00-04),0.692,0.4239725528876736,10.3,74
193_169,12.989960568421052,77.55395154649122,114,PASSENGER AUTO,"BTP204 - ESI Hospital, Rajajinagar",1.0,0.6885964912280702,0.8543859649122806,78.7566,97,Rajajinagar,0.5398187284464654,0.4358974358974359,21.052930409412145,1,Early Morning (04-08),0.691,0.37301474135650753,9.2,74
193_170,12.989886014814815,77.55595202222221,81,SCOOTER,"BTP204 - ESI Hospital, Rajajinagar",1.0,0.682716049382716,0.7999999999999999,61.5862,21,Rajajinagar,0.1434393149190301,1.5384615384615385,5.594133281842173,1,Early Morning (04-08),0.76,0.10901387933846286,3.0,74
193_171,12.990484727272728,77.55710720909092,22,CAR,BTP006 - Navarang Bar Junction,1.0,0.6909090909090909,1.059090909090909,17.2692,10,Rajajinagar,0.017516718037507786,0.3076923076923077,0.6831520034628037,0,Late Night (00-04),0.785,0.013750623659443613,0.4,74
193_181,12.990248319850188,77.57231455430711,267,SCOOTER,No Junction,0.0,0.6187265917602995,0.7565543071161048,162.772,144,Sheshadripuram,1.1843753955850906,3.1538461538461537,46.19064042781852,2,Morning Peak (08-12),0.61,0.7224689913069052,15.8,78
193_182,12.989794199999999,77.57385536725145,171,SCOOTER,No Junction,0.0,0.6222222222222221,0.7941520467836256,102.456,107,Sheshadripuram,0.9453095012375781,1.641025641025641,36.867070548265545,2,Morning Peak (08-12),0.599,0.5662403912413092,13.0,78
193_183,12.990728528767123,77.57467313835616,73,CAR,No Junction,0.0,0.6342465753424658,0.9013698630136986,47.058,55,Sheshadripuram,0.3679484064923649,0.46153846153846156,14.349987853202228,2,Morning Peak (08-12),0.645,0.23732672218757536,6.2,78
193_192,12.990622984210527,77.5885630868421,38,SCOOTER,"BTP033 - Sophia High School, Sankey Road",1.0,0.7,0.6894736842105263,24.2424,36,High ground,0.19026062894746146,0.05128205128205128,7.420164528950997,0,Late Night (00-04),0.638,0.12138628126848042,3.3,83
193_199,12.990153247023809,77.59947298988095,168,SCOOTER,No Junction,0.0,0.6928571428571428,0.7380952380952381,93.407,136,Shivajinagar,0.7533428369861169,0.8205128205128205,29.38037064245856,1,Early Morning (04-08),0.556,0.41885861736428104,10.2,76
193_200,12.990548811392406,77.60082809746835,79,LGV,No Junction,0.0,0.6139240506329114,1.0531645569620254,37.512,41,Shivajinagar,0.24402538689778253,0.9743589743589743,9.516990089013518,0,Late Night (00-04),0.475,0.1159120587764467,3.2,76
193_201,12.989761071428573,77.60192124835166,91,PASSENGER AUTO,No Junction,0.0,0.6373626373626373,0.9252747252747253,43.716,38,Shivajinagar,0.20085518068540917,1.358974358974359,7.8333520467309565,0,Late Night (00-04),0.48,0.0964104867289964,2.7,76
193_202,12.990135515384615,77.60376898846154,26,CAR,No Junction,0.0,0.6576923076923076,0.8923076923076922,17.874,16,Shivajinagar,0.04088438391205857,0.2564102564102564,1.5944909725702843,2,Morning Peak (08-12),0.687,0.02808757174758424,0.8,76
193_206,12.990159940000002,77.609171755,20,SCOOTER,No Junction,0.0,0.705,0.72,11.682,16,Pulikeshinagar(F.Town),0.07460529327856284,0.10256410256410256,2.909606437863951,1,Early Morning (04-08),0.584,0.0435694912746807,1.2,76
193_208,12.99045487,77.612307414,50,CAR,No Junction,0.0,0.602,0.992,38.958,24,Pulikeshinagar(F.Town),0.0824186282011,0.6666666666666666,3.2143264998429,1,Early Morning (04-08),0.779,0.0642041113686569,1.8,293
194_158,12.991596679797981,77.53825681818182,99,SCOOTER,BTP207 - 8th Main Road Basaveshwara Nagar,1.0,0.7141414141414142,0.7191919191919193,82.849,51,Vijayanagara,0.24671232374884922,1.2307692307692308,9.621780626205119,2,Morning Peak (08-12),0.837,0.20649821497778678,5.5,80
194_159,12.99207852121212,77.53859265151516,33,CAR,BTP207 - 8th Main Road Basaveshwara Nagar,1.0,0.7060606060606059,0.8666666666666667,26.7774,21,Vijayanagara,0.08817150788070643,0.3076923076923077,3.438688807347551,0,Late Night (00-04),0.811,0.07150709289125293,2.0,80
194_168,12.991874152272727,77.55262799090909,176,MAXI-CAB,"BTP170 - Dr. Bheem Rao Palace, Chord Road",1.0,0.7,1.1079545454545454,124.7792,118,Rajajinagar,0.8211195633046703,1.4871794871794872,32.02366296888215,0,Late Night (00-04),0.709,0.5821737703830112,13.3,74
194_169,12.99198946190476,77.55451094761905,42,CAR,"BTP204 - ESI Hospital, Rajajinagar",1.0,0.7,0.8476190476190476,28.6286,17,Rajajinagar,0.15485849622638967,0.6410256410256411,6.039481352829197,0,Late Night (00-04),0.682,0.10561349442639777,2.9,74
194_171,12.992200344827586,77.55720491379311,29,CAR,BTP009 - Prakash Nagar Junction,1.0,0.6827586206896551,0.8551724137931035,19.4402,25,Rajajinagar,0.14769951180973992,0.10256410256410256,5.760280960579857,1,Early Morning (04-08),0.67,0.09895867291252575,2.7,74
194_180,12.991671058461538,77.57140731692309,65,CAR,No Junction,0.0,0.6553846153846155,0.9046153846153846,49.372,34,Malleshwaram,0.18741283091157301,0.7948717948717948,7.309100405551347,2,Morning Peak (08-12),0.76,0.1424337514927955,3.9,78
194_181,12.99130006060606,77.57185023434343,99,SCOOTER,No Junction,0.0,0.6171717171717171,0.795959595959596,64.068,55,Sheshadripuram,0.40054442858740874,1.1282051282051282,15.621232714908942,2,Morning Peak (08-12),0.647,0.25915224529605346,6.7,78
194_183,12.991620524999998,77.57492465,40,CAR,No Junction,0.0,0.65,0.915,27.759999999999998,25,Sheshadripuram,0.15587855972375136,0.38461538461538464,6.079263829226303,2,Morning Peak (08-12),0.694,0.10817972044828345,3.0,78
194_192,12.991515361087297,77.58855522139672,1150,SCOOTER,BTP032 - Windsor Circle,0.9878260869565217,0.7001739130434782,0.6134782608695653,595.9236,1122,High ground,4.530544765005295,0.717948717948718,176.6912458352065,1,Early Morning (04-08),0.518,2.3468221882727427,35.1,83
194_193,12.99192854362416,77.59005009731544,149,SCOOTER,No Junction,0.0,0.6335570469798657,0.6,49.284,149,High ground,0.5807139751491823,0.0,22.647845030818107,1,Early Morning (04-08),0.331,0.19221632577437936,5.1,83
194_196,12.991883843076923,77.5944244676923,65,SCOOTER,No Junction,0.0,0.6246153846153847,0.7569230769230769,34.7,35,High ground,0.12287979635880732,0.7692307692307693,4.7923120579934855,1,Early Morning (04-08),0.534,0.0656178112556031,1.8,294
194_200,12.991295742307692,77.60030041923076,26,CAR,No Junction,0.0,0.6,1.0615384615384615,11.16,16,Shivajinagar,0.05763312874505223,0.2564102564102564,2.2476920210570372,0,Late Night (00-04),0.429,0.024724612231627405,0.7,76
194_203,12.991677673913044,77.6049221,23,CAR,No Junction,0.0,0.6956521739130435,1.0608695652173912,18.798,19,Pulikeshinagar(F.Town),0.08597434983000936,0.10256410256410256,3.352999643370365,2,Morning Peak (08-12),0.817,0.07024104381111765,2.0,76
194_234,12.991532116216217,77.65196884189189,74,SCOOTER,No Junction,0.0,0.9945945945945945,0.6621621621621622,43.812000000000005,73,Banaswadi,0.13709585773262675,0.02564102564102564,5.3467384515724445,1,Early Morning (04-08),0.592,0.08116074777771504,2.3,295
194_235,12.991734269090909,77.65300899818182,55,CAR,No Junction,0.0,0.9945454545454546,0.9854545454545455,48.618,55,Banaswadi,0.05087635316233464,0.0,1.9841777733310506,1,Early Morning (04-08),0.884,0.04497469619550382,1.3,296
194_239,12.992088904347826,77.65939384782608,23,CAR,No Junction,0.0,0.6,1.008695652173913,16.668,19,Banaswadi,0.10907812891973898,0.10256410256410256,4.25404702786982,1,Early Morning (04-08),0.725,0.07908164346681075,2.2,85
195_159,12.99301143142857,77.53892865714285,35,CAR,BTP207 - 8th Main Road Basaveshwara Nagar,1.0,0.6828571428571428,0.9428571428571428,34.2654,25,Vijayanagara,0.13837948599697614,0.2564102564102564,5.396799953882069,2,Morning Peak (08-12),0.979,0.13547351679103964,3.7,80
195_168,12.993067459045227,77.55279103517589,398,CAR,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1.0,0.6969849246231156,1.0603015075376885,274.209,262,Rajajinagar,2.0019588629788645,3.4871794871794872,78.07639565617573,0,Late Night (00-04),0.689,1.3793496565924375,25.2,74
195_169,12.993112450392848,77.5541934474193,324,CAR,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1.0,0.6938271604938271,0.9969135802469136,201.04760000000002,216,Rajajinagar,1.4578949409180966,2.769230769230769,56.85790269580577,0,Late Night (00-04),0.621,0.905352758310138,18.7,74
195_171,12.99257490263158,77.55754951052631,38,PASSENGER AUTO,BTP009 - Prakash Nagar Junction,1.0,0.7,0.8842105263157896,30.2666,37,Rajajinagar,0.0948272550249379,0.02564102564102564,3.6982629459725773,0,Late Night (00-04),0.796,0.07548249499985057,2.1,74
195_172,12.992684826373626,77.55850351978022,91,SCOOTER,BTP009 - Prakash Nagar Junction,1.0,0.6956043956043956,0.6637362637362637,60.5774,91,Rajajinagar,0.19803598150587134,0.0,7.723403278728982,2,Morning Peak (08-12),0.666,0.1318919636829103,3.6,74
