cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
185_186,12.978217176494656,77.57964615789926,1345,CAR,BTP058 - Subbanna Junction,1.0,0.6294423791821561,0.9427509293680297,963.6146,953,Upparpet,8.672688061598251,10.051282051282051,338.2348344023318,0,Late Night (00-04),0.716,6.209644652104347,58.5,48
185_187,12.978661712730318,77.58089166499163,597,CAR,BTP058 - Subbanna Junction,0.8710217755443886,0.6388609715242881,0.871356783919598,472.87469999999996,477,Upparpet,3.8395020512193097,3.076923076923077,149.74057999755306,2,Morning Peak (08-12),0.792,3.0408856245656932,41.4,48
185_188,12.97874713611111,77.58260454722222,36,MOTOR CYCLE,No Junction,0.1111111111111111,0.6777777777777777,0.8,24.9902,35,Upparpet,0.24098065678874683,0.02564102564102564,9.398245614761127,2,Morning Peak (08-12),0.694,0.1672405758113903,4.6,48
185_193,12.977722392307692,77.5908118025641,39,SCOOTER,BTP041 - Gopal Gowda Circle,1.0,0.7461538461538461,0.7435897435897436,30.381,27,Cubbon Park,0.21761109885813612,0.3076923076923077,8.48683285546731,2,Morning Peak (08-12),0.779,0.16951904601048803,4.6,71
185_194,12.978564785714287,77.5917187452381,42,CAR,BTP047 - Vidhan Soudha Metro Station,1.0,0.6928571428571428,0.7857142857142857,29.601000000000003,31,Cubbon Park,0.2547704673525862,0.28205128205128205,9.936048226750861,2,Morning Peak (08-12),0.705,0.17961317948357325,4.9,71
185_206,12.978241173076922,77.60960461538461,26,CAR,BTP051 - Safina Plaza Junction,1.0,0.6038461538461538,1.0076923076923077,29.133,22,Shivajinagar,0.14592500997141675,0.10256410256410256,5.691075388885253,2,Morning Peak (08-12),1.12,0.16343601116798678,4.5,76
185_218,12.978029179310344,77.62832616551725,29,MOTOR CYCLE,No Junction,0.0,0.7793103448275861,0.7724137931034483,22.631999999999998,28,Halasur,0.22262258885964725,0.02564102564102564,8.682280965526243,2,Morning Peak (08-12),0.78,0.17364561931052486,4.7,69
185_219,12.978306893396226,77.62872761981131,106,SCOOTER,No Junction,0.0,0.8311320754716981,0.8198113207547169,93.945,85,Jeevanbheemanagar,0.6688874667079883,0.5384615384615384,26.086611201611543,1,Early Morning (04-08),0.886,0.5926342955032776,13.8,69
185_224,12.978202711538462,77.63660777307692,26,SCOOTER,No Junction,0.0,0.6192307692307691,0.7846153846153846,15.654,20,Jeevanbheemanagar,0.13098721049414785,0.15384615384615385,5.1085012092717665,2,Morning Peak (08-12),0.602,0.07885430071747701,2.2,72
185_225,12.978146420714285,77.63855623714285,140,SCOOTER,No Junction,0.0,0.7257142857142856,0.7528571428571428,101.22,89,Jeevanbheemanagar,0.6497650503714039,1.3076923076923077,25.34083696448475,2,Morning Peak (08-12),0.723,0.469780131418525,11.4,72
185_226,12.978191344,77.63966947600001,175,SCOOTER,No Junction,0.0,0.7108571428571429,0.7462857142857142,120.624,111,Jeevanbheemanagar,0.8192319560141694,1.641025641025641,31.95004628455261,1,Early Morning (04-08),0.689,0.5644508176937627,13.3,72
185_227,12.978282132866466,77.64123201336076,81,SCOOTER,No Junction,0.0,0.6777777777777778,0.6851851851851852,39.962,73,Jeevanbheemanagar,0.5009977841104372,0.20512820512820512,19.53891358030705,1,Early Morning (04-08),0.493,0.2469919075664455,6.5,72
185_263,12.9787757490084,77.69529621859317,148,CAR,No Junction,0.0,0.7722972972972972,0.9797297297297297,109.61999999999999,104,Mahadevapura,0.9864460901081264,1.1282051282051282,38.471397514216925,1,Early Morning (04-08),0.741,0.7309565527701217,16.3,73
185_264,12.978780203571429,77.69647561785713,28,CAR,No Junction,0.0,0.6,1.0,13.824,17,Mahadevapura,0.12898413558230834,0.28205128205128205,5.030381287710026,0,Late Night (00-04),0.494,0.06371816297766032,1.8,73
185_275,12.977895546341465,77.71315105121951,41,SCOOTER,No Junction,0.0,0.897560975609756,0.6560975609756097,21.330000000000002,40,Mahadevapura,0.08168198128681259,0.02564102564102564,3.185597270185691,1,Early Morning (04-08),0.52,0.04247463026914255,1.2,264
186_165,12.979929754166667,77.54853426666666,24,CAR,BTP068 - Veeresh Theatre Junction,1.0,0.6749999999999999,1.2083333333333333,26.3614,16,Magadi Road,0.1296477653809435,0.20512820512820512,5.056262849856796,0,Late Night (00-04),1.098,0.14235324638827598,3.9,74
186_169,12.979868347643981,77.55419995078535,191,SCOOTER,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",1.0,0.6465968586387435,0.7890052356020942,142.7062,130,Magadi Road,1.177496889993609,1.564102564102564,45.922378709750745,2,Morning Peak (08-12),0.747,0.8795901768252259,18.7,75
186_170,12.980161429850131,77.555517876,80,CAR,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",1.0,0.7162499999999999,0.985,82.5656,70,Magadi Road,0.609915815515207,0.2564102564102564,23.786716805093075,1,Early Morning (04-08),1.032,0.6294331216116936,14.5,75
186_171,12.980377009756097,77.5571096317073,41,CAR,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",1.0,0.6439024390243903,0.924390243902439,31.3976,31,Magadi Road,0.29173562318890567,0.2564102564102564,11.377689304367319,0,Late Night (00-04),0.766,0.22346948736270175,6.0,75
186_176,12.979776977777776,77.56436397777777,27,SCOOTER,BTP074 - Leprosy Hospital Junction,0.8518518518518519,0.6592592592592593,0.7555555555555555,21.747600000000002,19,Magadi Road,0.15970613933390224,0.20512820512820512,6.228539434022187,2,Morning Peak (08-12),0.805,0.1285634421637913,3.6,265
186_180,12.979568596,77.570807856,25,PASSENGER AUTO,BTP057 - Anand Rao Junction,1.0,0.672,0.98,16.913,17,Chamarajpet,0.15051443803690573,0.20512820512820512,5.870063083439324,0,Late Night (00-04),0.677,0.10189827455098519,2.9,48
186_181,12.979792737974684,77.57254515189874,158,CAR,BTP057 - Anand Rao Junction,1.0,0.6955696202531645,1.049367088607595,119.9029,125,Upparpet,1.0127516987475274,0.8461538461538461,39.49731625115357,0,Late Night (00-04),0.759,0.7686785393493732,16.9,48
186_182,12.980130702597402,77.57368398506493,154,CAR,BTP057 - Anand Rao Junction,1.0,0.7012987012987013,1.0974025974025974,183.7914,102,Upparpet,0.9616400088726369,1.3333333333333333,37.50396034603284,2,Morning Peak (08-12),1.193,1.1472365305850558,22.6,48
186_183,12.979802087088816,77.57492183799343,1216,CAR,BTP057 - Anand Rao Junction,1.0,0.687828947368421,0.902467105263158,1014.234,821,Upparpet,7.685469897969671,10.128205128205128,299.7333260208171,2,Morning Peak (08-12),0.834,6.409681894906706,59.4,48
186_184,12.979466151270207,77.57711212032332,433,CAR,BTP058 - Subbanna Junction,1.0,0.6404157043879908,0.8845265588914549,329.9764,291,Upparpet,2.798515156760006,3.641025641025641,109.14209111364022,2,Morning Peak (08-12),0.762,2.1324685494511244,33.8,48
186_185,12.979166785328639,77.57828978497652,852,CAR,BTP058 - Subbanna Junction,1.0,0.6357981220657276,0.9673708920187793,591.0735999999999,650,Upparpet,5.2964031149340665,5.17948717948718,206.55972148242856,0,Late Night (00-04),0.694,3.675703761764242,45.7,48
186_186,12.97923056711558,77.57944140271516,385,CAR,BTP058 - Subbanna Junction,1.0,0.6361038961038961,0.9807792207792209,267.0681,302,Upparpet,2.464026353552098,2.128205128205128,96.09702778853183,0,Late Night (00-04),0.694,1.710034289365156,29.5,48
186_187,12.979290415789475,77.58127537894737,95,CAR,No Junction,0.47368421052631576,0.6557894736842105,0.9063157894736842,65.5677,78,Upparpet,0.7528338845382473,0.4358974358974359,29.360521496991645,2,Morning Peak (08-12),0.69,0.5194553803313906,12.4,48
186_188,12.979171180769232,77.58275099615385,26,CAR,No Junction,0.4230769230769231,0.6692307692307692,1.0115384615384615,25.145,25,High ground,0.25976271713219934,0.02564102564102564,10.130745968155773,2,Morning Peak (08-12),0.967,0.2511905474668368,6.6,48
186_191,12.979578784615386,77.58756561153847,26,CAR,BTP052 - CID Carlton House Junction,1.0,0.6692307692307692,0.9615384615384616,23.1192,22,Cubbon Park,0.13976523723493306,0.10256410256410256,5.450844252162389,2,Morning Peak (08-12),0.889,0.12425129590185549,3.5,266
186_194,12.979610622222223,77.59174429555556,45,MOTOR CYCLE,BTP047 - Vidhan Soudha Metro Station,1.0,0.6888888888888889,0.7644444444444444,35.991800000000005,44,Cubbon Park,0.33556835663719564,0.02564102564102564,13.087165908850633,2,Morning Peak (08-12),0.8,0.2684546853097565,7.0,71
186_195,12.980058655670103,77.59295868350516,97,SCOOTER,BTP047 - Vidhan Soudha Metro Station,1.0,0.6288659793814433,0.7999999999999999,76.8768,85,Cubbon Park,0.5841934454937634,0.3076923076923077,22.783544374256774,2,Morning Peak (08-12),0.793,0.4632654022765544,11.3,71
186_196,12.9801853125,77.59445145833334,24,CAR,BTP036 - Police Thimmaiah Circle (GPO),1.0,0.6041666666666666,0.9666666666666667,18.322200000000002,24,Cubbon Park,0.1514561384047832,0.0,5.906789397786545,1,Early Morning (04-08),0.763,0.11556103360284958,3.2,71
186_201,12.97997361314554,77.60260657840375,213,SCOOTER,BTP211 - Central Street Junction,1.0,0.7079812206572769,0.8140845070422535,197.405,116,Shivajinagar,1.0507364512328747,2.4871794871794872,40.97872159808211,2,Morning Peak (08-12),0.927,0.974032690292875,20.2,76
186_202,12.980117871428572,77.60380248831169,77,CAR,BTP211 - Central Street Junction,1.0,0.6909090909090908,0.9181818181818182,77.2304,63,Shivajinagar,0.518806605554937,0.358974358974359,20.233457616642543,2,Morning Peak (08-12),1.003,0.5203630253716017,12.4,76
186_203,12.98000779589041,77.60532230958904,73,CAR,BTP051 - Safina Plaza Junction,1.0,0.6452054794520548,1.0123287671232877,84.97059999999999,64,Shivajinagar,0.5414836808897212,0.23076923076923078,21.117863554699127,2,Morning Peak (08-12),1.164,0.6302870045556355,14.5,76
186_204,12.97969748795539,77.60711739390335,1345,SCOOTER,BTP051 - Safina Plaza Junction,1.0,0.6471375464684015,0.7917472118959108,1128.6236000000001,965,Shivajinagar,8.423329327638815,9.743589743589743,328.5098437779138,2,Morning Peak (08-12),0.839,7.067173305888965,61.9,76
186_206,12.979958170487105,77.60974698137535,349,CAR,BTP051 - Safina Plaza Junction,1.0,0.6489971346704871,1.02378223495702,406.1525,278,Shivajinagar,1.8982806771375307,1.8205128205128205,74.03294640836369,2,Morning Peak (08-12),1.164,2.2095987081880857,34.6,76
186_207,12.980436157692308,77.61171949999999,26,CAR,No Junction,0.07692307692307693,0.6653846153846155,1.0269230769230768,24.729,19,Shivajinagar,0.16044042211290455,0.1794871794871795,6.257176462403277,2,Morning Peak (08-12),0.951,0.15257884142937223,4.2,76
186_208,12.98005881935484,77.61299393387097,62,CAR,No Junction,0.0,0.6790322580645161,0.9387096774193548,50.54599999999999,47,Shivajinagar,0.42885297618312035,0.38461538461538464,16.725266071141693,2,Morning Peak (08-12),0.815,0.34951517558924305,8.9,76
186_209,12.979914256447687,77.61387121143552,411,CAR,No Junction,0.0,0.64330900243309,0.9953771289537714,360.63699999999994,342,Shivajinagar,2.340681239705394,1.7692307692307692,91.28656834851039,2,Morning Peak (08-12),0.877,2.0527774472216307,33.1,76
186_219,12.979674584210526,77.62920336666667,57,CAR,No Junction,0.0,0.9377192982456141,0.968421052631579,74.873,40,Halasur,0.19639185789192007,0.4358974358974359,7.659282457784883,2,Morning Peak (08-12),1.314,0.258058901269983,6.8,69
186_227,12.979380803571429,77.64121760357143,28,CAR,No Junction,0.0,0.7357142857142857,1.0214285714285716,23.766000000000002,28,Jeevanbheemanagar,0.2160977788285618,0.0,8.427813374313908,2,Morning Peak (08-12),0.849,0.18346701422544895,5.0,72
186_228,12.97912115,77.64272326818183,22,CAR,No Junction,0.0,0.6,0.9,14.916,21,Jeevanbheemanagar,0.14796176512749845,0.02564102564102564,5.77050883997244,2,Morning Peak (08-12),0.678,0.10031807675644396,2.8,72
186_230,12.979640725,77.645821555,20,CAR,No Junction,0.0,0.6,0.9400000000000001,9.648,11,Jeevanbheemanagar,0.09294421786988662,0.23076923076923078,3.624824496925578,1,Early Morning (04-08),0.482,0.04479911301328535,1.3,267
186_234,12.980088681355932,77.65210075593221,59,CAR,No Junction,0.0,0.6,1.006779661016949,34.236000000000004,53,Banaswadi,0.36671481724680777,0.15384615384615385,14.301877872625504,1,Early Morning (04-08),0.58,0.2126945940031485,5.7,268
186_235,12.979536576190478,77.65303374761905,21,CAR,No Junction,0.0,0.6,1.0,14.4,21,Banaswadi,0.14145754072930428,0.0,5.516844088442868,1,Early Morning (04-08),0.686,0.09703987294030274,2.7,269
186_262,12.979384184615384,77.69425438205128,39,MAXI-CAB,No Junction,0.0,0.9,1.117948717948718,36.942,27,Mahadevapura,0.22905871450609788,0.3076923076923077,8.933289865737818,2,Morning Peak (08-12),0.947,0.2169186026372747,5.8,73
186_263,12.97943822920354,77.6950685840708,226,MAXI-CAB,No Junction,0.0,0.8017699115044248,1.0398230088495575,200.906,141,Mahadevapura,1.3106669059730434,2.1794871794871793,51.11600933294869,1,Early Morning (04-08),0.889,1.1651828794100356,22.9,73
186_300,12.979357953846154,77.75130111153845,26,CAR,No Junction,0.0,0.6076923076923076,0.9692307692307692,15.611999999999998,21,Whitefield,0.15817281055860483,0.1282051282051282,6.168739611785588,0,Late Night (00-04),0.6,0.0949036863351629,2.7,270
187_165,12.981090228421055,77.54868800947368,95,CAR,"BTP024 - NPS, Vijayanagar",1.0,0.6821052631578947,0.9810526315789474,95.2718,32,Magadi Road,0.23166722232679476,1.6153846153846154,9.035021670744998,3,Afternoon (12-16),1.003,0.23236222399377512,6.2,74
187_166,12.981217293150685,77.54921866575341,73,CAR,"BTP024 - NPS, Vijayanagar",1.0,0.6164383561643836,0.915068493150685,43.8867,39,Magadi Road,0.3621289448898258,0.8717948717948718,14.123028850703205,0,Late Night (00-04),0.601,0.21763949587878528,5.8,74
187_171,12.980583806666667,77.55772675333333,30,SCOOTER,BTP010 - Rajajinagar Entrance,1.0,0.6766666666666666,0.8666666666666667,23.400000000000002,17,Magadi Road,0.20395442026331723,0.3333333333333333,7.95422239026937,3,Afternoon (12-16),0.78,0.15908444780538744,4.4,75
187_172,12.98079043099881,77.55840124605359,330,SCOOTER,BTP010 - Rajajinagar Entrance,1.0,0.65,0.7354545454545455,228.2722,243,Magadi Road,2.217019870033936,2.230769230769231,86.46377493132351,1,Early Morning (04-08),0.692,1.5341777500634837,27.6,75
187_182,12.980734486956521,77.57394665652174,23,PASSENGER AUTO,BTP057 - Anand Rao Junction,1.0,0.6956521739130433,1.047826086956522,24.4348,16,Sheshadripuram,0.15164288720958047,0.1794871794871795,5.914072601173638,2,Morning Peak (08-12),1.062,0.16104474621657447,4.4,48
187_183,12.98074901972477,77.57490148027523,218,PASSENGER AUTO,BTP057 - Anand Rao Junction,1.0,0.6958715596330275,0.95,181.4345,158,Upparpet,1.4097486033682272,1.5384615384615385,54.980195531360856,0,Late Night (00-04),0.832,1.172910838002365,23.0,48
187_184,12.980830521538461,77.57694162153847,65,CAR,BTP058 - Subbanna Junction,1.0,0.7061538461538461,1.0415384615384615,61.230000000000004,58,High ground,0.4759030093435319,0.1794871794871795,18.560217364397744,1,Early Morning (04-08),0.942,0.44830063480160703,11.0,48
187_185,12.980634653191489,77.57847944893618,47,MAXI-CAB,BTP058 - Subbanna Junction,1.0,0.6978723404255318,1.127659574468085,49.2882,32,High ground,0.2731730315986146,0.38461538461538464,10.653748232345968,2,Morning Peak (08-12),1.049,0.2865585101469467,7.5,48
187_192,12.981143371309313,77.58852977055943,92,CAR,BTP052 - CID Carlton House Junction,1.0,0.6304347826086957,0.9184782608695652,74.0844,79,Cubbon Park,0.5715298968396519,0.3333333333333333,22.289665976746427,1,Early Morning (04-08),0.805,0.46008156695591984,11.2,271
187_195,12.98078108275862,77.5936695862069,29,CAR,BTP036 - Police Thimmaiah Circle (GPO),1.0,0.603448275862069,0.993103448275862,19.0788,26,Cubbon Park,0.18408005204312528,0.07692307692307693,7.179122029681886,1,Early Morning (04-08),0.658,0.12112467424437644,3.4,71
187_196,12.980986723076922,77.59434898846153,26,CAR,BTP036 - Police Thimmaiah Circle (GPO),1.0,0.6192307692307691,1.0,20.6232,26,Cubbon Park,0.17480365142301432,0.0,6.817342405497558,1,Early Morning (04-08),0.793,0.13861929557845037,3.8,71
187_198,12.98105470929071,77.5983023975025,1001,SCOOTER,BTP042 - Minsk Square Junction (CTO),1.0,0.6425574425574425,0.6246753246753246,568.6746,735,Shivajinagar,6.004323349391076,6.82051282051282,234.168610626252,1,Early Morning (04-08),0.568,3.410455662454131,44.0,76
187_199,12.981347554125875,77.59860399846154,715,SCOOTER,BTP042 - Minsk Square Junction (CTO),1.0,0.6778321678321678,0.6268531468531469,437.2407,525,Shivajinagar,4.194785478787931,4.871794871794871,163.59663367272927,1,Early Morning (04-08),0.612,2.5672087130182133,37.7,76
187_200,12.98125522857143,77.60102136190476,21,SCOOTER,BTP211 - Central Street Junction,1.0,0.7047619047619047,0.7523809523809524,17.2692,20,Shivajinagar,0.2030112382061585,0.02564102564102564,7.917438290040181,1,Early Morning (04-08),0.822,0.16687523780546226,4.6,76
187_201,12.980767367994515,77.60268230771135,87,CAR,BTP211 - Central Street Junction,1.0,0.7,0.864367816091954,85.8832,66,Shivajinagar,0.5745497115639722,0.5384615384615384,22.407438750994913,2,Morning Peak (08-12),0.987,0.5670805653136405,13.3,76
187_202,12.981007332722513,77.60343060209424,382,SCOOTER,BTP211 - Central Street Junction,1.0,0.6967277486910994,0.8308900523560209,327.6065,265,Shivajinagar,2.1965018956948494,3.0,85.66357393209913,2,Morning Peak (08-12),0.858,1.8845986265061807,31.4,76
187_203,12.981706535779816,77.6055155972477,109,SCOOTER,BTP211 - Central Street Junction,1.0,0.6798165137614678,0.7055045871559633,89.2372,61,Shivajinagar,0.45185990694066586,1.2307692307692308,17.62253637068597,2,Morning Peak (08-12),0.819,0.3700732637844053,9.3,76
187_204,12.981636166575973,77.60664219250366,497,SCOOTER,BTP051 - Safina Plaza Junction,1.0,0.657142857142857,0.6865191146881288,389.7842,430,Shivajinagar,3.150410633566612,1.7179487179487178,122.86601470909785,2,Morning Peak (08-12),0.784,2.469921936716224,36.9,76
187_205,12.981349679060347,77.608158045241,2469,SCOOTER,BTP051 - Safina Plaza Junction,1.0,0.6628999594977723,0.8144187930336169,2293.1688,1836,Shivajinagar,17.24292777200288,16.23076923076923,672.4741831081124,2,Morning Peak (08-12),0.929,16.018679900190676,84.0,76
187_206,12.981214093993751,77.6100502435534,4413,PASSENGER AUTO,BTP051 - Safina Plaza Junction,1.0,0.674405166553365,0.9067074552458645,4627.7855,2883,Shivajinagar,26.886523738352327,39.23076923076923,1048.574425795741,2,Morning Peak (08-12),1.049,28.20396340153159,100.0,76
187_207,12.981037320879121,77.61081786835165,455,PASSENGER AUTO,BTP051 - Safina Plaza Junction,0.9098901098901099,0.6868131868131868,0.9054945054945055,484.17719999999997,309,Shivajinagar,2.7874305938196624,3.7435897435897436,108.70979315896683,2,Morning Peak (08-12),1.064,2.965826151824121,40.8,76
187_208,12.981747112612613,77.61248255810811,222,CAR,No Junction,0.0,0.645945945945946,0.9855855855855856,193.92399999999998,144,Shivajinagar,1.3375508309708901,2.0,52.16448240786472,2,Morning Peak (08-12),0.874,1.169019426268558,22.9,76
187_209,12.980934498591548,77.61447857746478,142,CAR,No Junction,0.0,0.6246478873239437,0.9845070422535213,116.234,119,Shivajinagar,1.005514069601805,0.5897435897435898,39.2150487144704,2,Morning Peak (08-12),0.819,0.8235160230038783,17.8,76
187_210,12.980979804,77.615671384,25,CAR,No Junction,0.0,0.612,0.968,17.586,25,Halasur,0.24883954597373312,0.0,9.704742292975594,2,Morning Peak (08-12),0.703,0.17493420081953437,4.8,76
